fileName,modelName,hipLen,weight,kneeDir,constViolate
02270428160241,human_9_load,2.1,hk,1,0.0321986450331354
02270402310242,human_9_load,2.1,hk,0,0.00572352554542775
02270329180341,human_9_load,2.2,hk,1,0.0266741446991607
02270300580342,human_9_load,2.2,hk,0,0.000149078203158703
02270230250441,human_9_load,1.8,hk,1,0.000186014591698729
02270201320442,human_9_load,1.8,hk,0,0.0394741920734837
02270343570541,human_9_load,1.6,hk,1,0.000352957402911294
02270312560542,human_9_load,1.6,hk,0,0.000444838128230765
02270241510151,human_9_load,2.0754,ha,1,0.00123312616561566
02270212180152,human_9_load,2.0754,ha,0,0.000107510819242027
02270138200251,human_9_load,2.1,ha,1,0.052550559362477
02270103290252,human_9_load,2.1,ha,0,0.000534400704123374
02270417210351,human_9_load,2.2,ha,1,0.0844998870156645
02270347540352,human_9_load,2.2,ha,0,0.00270777299629153
02270314310451,human_9_load,1.8,ha,1,0.282764863754451
02270247530452,human_9_load,1.8,ha,0,0.00408847632876378
02270224070551,human_9_load,1.6,ha,1,4.79208148048485e-06
02270154040552,human_9_load,1.6,ha,0,0.000229992176122746
02270440590161,human_9_load,2.0754,ka,1,0.00843958889668608
02270414590162,human_9_load,2.0754,ka,0,6.23946666166408e-05
02270343280261,human_9_load,2.1,ka,1,0.0293944065404017
02270315410262,human_9_load,2.1,ka,0,0.00119208818376868
02270240360361,human_9_load,2.2,ka,1,0.090119570896786
02270211020362,human_9_load,2.2,ka,0,0.019900049876787
02270325180461,human_9_load,1.8,ka,1,0.0349552212702234
02270253200462,human_9_load,1.8,ka,0,2.68957157730276e-05
02270226550561,human_9_load,1.6,ka,1,0.0149349930353482
02270154270562,human_9_load,1.6,ka,0,0.00165015716907998
02270125310101,human_9_exo_load,2.0754,base,1,0.00181513578570784
02270058450102,human_9_exo_load,2.0754,base,0,0.00257840146847876
02270440380201,human_9_exo_load,2.1,base,1,0.0164787413185041
02270408460202,human_9_exo_load,2.1,base,0,0.00410889530830337
02270330090301,human_9_exo_load,2.2,base,1,4.94206971733484e-05
02270303020302,human_9_exo_load,2.2,base,0,0.00355276957198595
02270227380401,human_9_exo_load,1.8,base,1,0.0224184484407811
02270159370402,human_9_exo_load,1.8,base,0,0.00255387613929026
02270602220501,human_9_exo_load,1.6,base,1,0.0589057799961975
02270534550502,human_9_exo_load,1.6,base,0,6.89236110655145e-05
02270502590111,human_9_exo_load,2.0754,hip,1,0.000438161669041079
02270438120112,human_9_exo_load,2.0754,hip,0,0.00913665971825196
02270407350211,human_9_exo_load,2.1,hip,1,0.003127723737877
02270357540212,human_9_exo_load,2.1,hip,0,0.000167801251028146
02270632530311,human_9_exo_load,2.2,hip,1,0.000572274959595978
02270603460312,human_9_exo_load,2.2,hip,0,0.00168195667038421
02270530180411,human_9_exo_load,1.8,hip,1,0.0790502275107318
02270456260412,human_9_exo_load,1.8,hip,0,0.00129856201125184
02270428410511,human_9_exo_load,1.6,hip,1,0.121414058530208
02270416390512,human_9_exo_load,1.6,hip,0,0.00589324008128219
02270548260121,human_9_exo_load,2.0754,knee,1,0.0892779555668096
02270518270122,human_9_exo_load,2.0754,knee,0,0.00496939852322801
02270446180221,human_9_exo_load,2.1,knee,1,0.110759441414444
02270851330222,human_9_exo_load,2.1,knee,0,0.614971608206392
02270826390321,human_9_exo_load,2.2,knee,1,0.0236246270143245
02270755210322,human_9_exo_load,2.2,knee,0,0.977623796135602
02270557160421,human_9_exo_load,1.8,knee,1,0.0258030937039966
02270527080422,human_9_exo_load,1.8,knee,0,34.7432709578745
02270456310521,human_9_exo_load,1.6,knee,1,0.014640339271933
02270617010522,human_9_exo_load,1.6,knee,0,0.318424731388313
02270544570131,human_9_exo_load,2.0754,ank,1,0.00138781586613223
02270515130132,human_9_exo_load,2.0754,ank,0,0.0137403311423078
02270606160231,human_9_exo_load,2.1,ank,1,0.369726366740561
02270539390232,human_9_exo_load,2.1,ank,0,0.0118887391401383
02270508550331,human_9_exo_load,2.2,ank,1,0.0278867443542972
02270730320332,human_9_exo_load,2.2,ank,0,0.0349357701843487
02270700190431,human_9_exo_load,1.8,ank,1,0.0101947759679606
02270632060432,human_9_exo_load,1.8,ank,0,0.151143069937638
02270806470531,human_9_exo_load,1.6,ank,1,0.00507559036118147
02270737440532,human_9_exo_load,1.6,ank,0,0.000220863870638852
02270702490141,human_9_exo_load,2.0754,hk,1,9.33541148522932e-05
02270716550142,human_9_exo_load,2.0754,hk,0,0.150941675067576
02270645580241,human_9_exo_load,2.1,hk,1,1.35053504468475
02270620040242,human_9_exo_load,2.1,hk,0,0.00470490748259703
02270701520341,human_9_exo_load,2.2,hk,1,0.041452814234382
02270632150342,human_9_exo_load,2.2,hk,0,0.00247350020004772
02270717500441,human_9_exo_load,1.8,hk,1,0.00795464752531222
02270646420442,human_9_exo_load,1.8,hk,0,0.00112987291528688
02270709530541,human_9_exo_load,1.6,hk,1,0.000124673926826549
02270639490542,human_9_exo_load,1.6,hk,0,0.000606182246017883
02270806050151,human_9_exo_load,2.0754,ha,1,0.120504694121777
02270735440152,human_9_exo_load,2.0754,ha,0,0.00255373162628582
02270804120251,human_9_exo_load,2.1,ha,1,0.0768134939111885
02270735370252,human_9_exo_load,2.1,ha,0,0.0101310510376689
02270836300351,human_9_exo_load,2.2,ha,1,0.178041708551116
02270804250352,human_9_exo_load,2.2,ha,0,0.000306512968088912
02270815320451,human_9_exo_load,1.8,ha,1,0.0159758021489082
02270741540452,human_9_exo_load,1.8,ha,0,0.000752166938017098
02270818490551,human_9_exo_load,1.6,ha,1,1.60206974551003
02270749360552,human_9_exo_load,1.6,ha,0,0.00530235104775882
02270835440161,human_9_exo_load,2.0754,ka,1,0.00120444594642257
02270835200162,human_9_exo_load,2.0754,ka,0,0.0412301900175625
02270841570261,human_9_exo_load,2.1,ka,1,0.0347595069281827
02270839260262,human_9_exo_load,2.1,ka,0,0.156196920898712
02270844510361,human_9_exo_load,2.2,ka,1,0.000140470274226525
02270915450362,human_9_exo_load,2.2,ka,0,91.6466578210938
02270917350461,human_9_exo_load,1.8,ka,1,0.0838655161619159
02270858130462,human_9_exo_load,1.8,ka,0,0.0300201549149602
02270917120561,human_9_exo_load,1.6,ka,1,5.63865453993095e-05
02270858030562,human_9_exo_load,1.6,ka,0,0.0609712705637509
